0,0048466;0.00055599212646484
0,0041866;0.0014140605926514
0,0031855;0.00058603286743164
0,0036687;0.00094103813171387
0,0039118;0.00079584121704102
0,0044731;0.0007021427154541
0,0056684;0.00040388107299805
0,0030935;0.0005030632019043
0,0039525;0.00042915344238281
0,0046729;0.0014328956604004
0,0034192;0.00026488304138184
0,004391;0.0005040168762207
0,0035356;0.00043296813964844
0,004408;0.0016798973083496
0,003431;0.00042390823364258
0,0043117;0.0014081001281738
0,0038289;0.00055384635925293
0,0039126;0.0014469623565674
0,0046567;0.00045490264892578
0,0032771;0.00095295906066895
0,0041948;0.0021538734436035
0,0038116;0.00096011161804199
0,0036402;0.00060009956359863
0,0044629;0.00046706199645996
0,0039391;0.00074386596679688
0,0037306;0.0008702278137207
0,0042422;0.00097489356994629
0,0036446;0.0010302066802979
0,0036501;0.00026106834411621
0,0022271;0.00023198127746582
0,0036323;0.00091290473937988
0,0042734;0.0010561943054199
0,0033856;0.00065898895263672
0,0044956;0.00069379806518555
0,0056735;0.0020859241485596
0,0042967;0.00079607963562012
0,0037267;0.00076603889465332
0,0037184;0.00055289268493652
0,0036304;0.0004429817199707
0,0034697;0.00092005729675293
0,0037519;0.00097799301147461
0,0034602;0.00092387199401855
0,0039994;0.00030207633972168
0,0045375;0.00057315826416016
0,0034665;0.00047898292541504
0,0041412;0.0019421577453613
0,0036264;0.00078988075256348
0,0042722;0.00076913833618164
0,0035585;0.0006721019744873
0,0037176;0.0011742115020752
0,0042773;0.0012581348419189
0,0043385;0.00090813636779785
0,0033647;0.00047612190246582
0,0044672;0.00042414665222168
0,004121;0.00055980682373047
0,00378;0.00022506713867188
0,0043563;0.0013389587402344
0,0037812;0.00061893463134766
0,004652;0.00067591667175293
0,0033619;0.0004889965057373
0,0041277;0.0016419887542725
0,0038285;0.00079011917114258
0,0038522;0.00026297569274902
0,0048316;0.0017428398132324
0,0032364;0.00068902969360352
0,0040626;0.0012989044189453
0,0035419;0.00064921379089355
0,0038648;0.00022101402282715
0,0043243;0.00094008445739746
0,0044854;0.00066900253295898
0,004727;0.00085687637329102
0,0055133;0.0014848709106445
0,003943;0.00021910667419434
0,0040804;0.00022292137145996
0,0044072;0.00065207481384277
0,0045142;0.00074100494384766
0,0048947;0.00065112113952637
0,0046137;0.00076913833618164
0,0036367;0.00075197219848633
0,0045158;0.00041699409484863
0,0038822;0.00071001052856445
0,0040587;0.0012438297271729
0,0038242;0.00022387504577637
0,004125;0.0007319450378418
0,0047522;0.00087499618530273
0,0037721;0.00022006034851074
0,0044191;0.00059008598327637
0,0042371;0.00045299530029297
0,0035431;0.00022602081298828
0,0048908;0.00050210952758789
0,0060864;0.00040888786315918
0,0059645;0.00057291984558105
0,0060462;0.00023007392883301
0,0050506;0.00023007392883301
0,0054146;0.00041985511779785
0,0049267;0.00022602081298828
0,0051714;0.00040507316589355
0,0063687;0.00067806243896484
0,0050218;0.00040411949157715
0,0052362;0.00039505958557129
0,0047901;0.00035691261291504
0,0049646;0.00022697448730469
0,005115;0.00028419494628906
0,0056345;0.00070500373840332
0,0052705;0.00052785873413086
0,0047041;0.0003509521484375
0,0050866;0.00043702125549316
0,0049441;0.0006411075592041
0,0041952;0.00057196617126465
0,0074842;0.00090289115905762
0,0038637;0.00051784515380859
0,0040267;0.00039291381835938
0,0044798;0.0012612342834473
0,0035285;0.00022506713867188
0,0037914;0.001399040222168
0,0039233;0.0008540153503418
0,0047143;0.00082993507385254
0,0043018;0.00054812431335449
0,0034137;0.00065398216247559
0,0046377;0.00077986717224121
0,0039722;0.000762939453125
0,0040358;0.00076007843017578
0,0036102;0.0013868808746338
0,003821;0.00075507164001465
0,0038941;0.00094318389892578
0,005246;0.00088119506835938
0,0051106;0.00065994262695312
0,0049484;0.00091791152954102
0,0043338;0.00050687789916992
0,0035064;0.0013952255249023
0,0037551;0.00047397613525391
0,0042533;0.00062894821166992
0,0045363;0.00070405006408691
0,0035763;0.0005040168762207
0,0062349;0.0028698444366455
0,0037658;0.0013351440429688
0,0066154;0.001971960067749
0,0034125;0.00081181526184082
0,0031602;0.00050783157348633
0,0043744;0.001986026763916
0,0042892;0.00081706047058105
0,0042335;0.00091385841369629
0,0046089;0.0022320747375488
0,0041676;0.0011179447174072
0,0040926;0.0014989376068115
0,004363;0.0010311603546143
0,0038163;0.00066280364990234
0,0050123;0.0010230541229248
0,0046014;0.0007331371307373
0,0048746;0.0010452270507812
0,0044562;0.00076103210449219
0,0042596;0.00083804130554199
0,003958;0.0010018348693848
0,0034879;0.0010261535644531
0,0030319;0.00063800811767578
0,0041009;0.0011148452758789
0,004802;0.00041890144348145
0,0048931;0.0023348331451416
0,0042627;0.0012660026550293
0,0040922;0.00085306167602539
0,0049527;0.00074982643127441
0,0038767;0.0010280609130859
0,0051525;0.0023908615112305
0,0042687;0.0007622241973877
0,004873;0.00047492980957031
0,0046942;0.00065398216247559
0,004468;0.00063204765319824
0,0051521;0.002357006072998
0,0027473;0.00060701370239258
0,0025527;0.00057888031005859
0,0026771;0.00025606155395508
0,0040405;0.00038003921508789
0,0033805;0.00022292137145996
0,0043563;0.00049805641174316
0,0028125;0.0010170936584473
0,0027584;0.00022196769714355
0,0058247;0.00089502334594727
0,0054572;0.0017001628875732
0,0042059;0.00035500526428223
0,0037531;0.00082588195800781
0,0043981;0.00092601776123047
0,0040934;0.0010461807250977
0,0075028;0.00095295906066895
0,0038108;0.00072312355041504
0,0042726;0.00035285949707031
0,004406;0.00075697898864746
0,0046555;0.00064420700073242
0,0019527;0.00022602081298828
0,0039983;0.00069403648376465
0,0041127;0.00069713592529297
0,0043334;0.00022101402282715
0,0052326;0.00022792816162109
0,0038727;0.0003509521484375
0,0044862;0.00021910667419434
0,0041755;0.00022411346435547
0,0042031;0.00022196769714355
0,0035755;0.00022101402282715
0,004661;0.0027961730957031
0,0038617;0.0010600090026855
0,0028208;0.00028395652770996
0,0032242;0.0003969669342041
0,0036422;0.00022411346435547
0,0038798;0.00022006034851074
0,0052583;0.0032949447631836
0,0035001;0.0013689994812012
0,0023929;0.00023221969604492
0,0046385;0.0006721019744873
0,00399;0.0003199577331543
0,0027454;0.00022792816162109
0,0040741;0.00067400932312012
0,0038033;0.0012040138244629
0,0043662;0.00065398216247559
0,0070449;0.00085306167602539
0,0032905;0.00089097023010254
0,0035044;0.00087499618530273
0,0038704;0.00036096572875977
0,0047992;0.0011930465698242
0,0038921;0.00059199333190918
0,0064618;0.0024681091308594
0,0038479;0.00087380409240723
0,0041581;0.0013589859008789
0,0039994;0.0002288818359375
0,0035798;0.00073504447937012
0,0038242;0.00085210800170898
0,0044277;0.00021886825561523
0,0042442;0.001244068145752
0,0040713;0.00081801414489746
0,0046831;0.00078606605529785
0,0025938;0.00022196769714355
0,0047988;0.00082111358642578
0,0053187;0.00089883804321289
0,0055306;0.00022101402282715
0,0050629;0.00051712989807129
0,0045983;0.00072193145751953
0,003148;0.00065898895263672
0,0045955;0.0021018981933594
0,0042252;0.00078582763671875
0,0043725;0.00049209594726562
0,0048158;0.0017299652099609
0,0068238;0.0004420280456543
0,0040579;0.00035285949707031
0,00381;0.00092196464538574
0,0036477;0.00057101249694824
0,0031575;0.00083589553833008
0,0036825;0.00048089027404785
0,0042248;0.00028800964355469
0,0047356;0.0025680065155029
0,0039541;0.00075912475585938
0,0041968;0.00087594985961914
0,0043764;0.0018980503082275
0,0041617;0.00050592422485352
0,0033481;0.00054192543029785
0,0039631;0.00042605400085449
0,0027572;0.00045895576477051
0,0031496;0.00099682807922363
0,0042521;0.0004429817199707
0,0046231;0.00035691261291504
0,0050988;0.00030303001403809
0,0032917;0.00044107437133789
0,0030331;0.00041413307189941
0,004858;0.00066494941711426
0,0047005;0.00044798851013184
0,0051095;0.00022602081298828
0,0047301;0.00072503089904785
0,0052109;0.00062394142150879
0,0033896;0.0007631778717041
0,0030454;0.00047397613525391
0,0044905;0.00022411346435547
0,0049662;0.00044798851013184
0,0046792;0.00041413307189941
0,0035317;0.00022387504577637
0,0059791;0.00082993507385254
0,0037962;0.00041985511779785
0,0038668;0.00065493583679199
0,0045173;0.00026893615722656
0,004033;0.00061202049255371
0,0050672;0.0026969909667969
0,0036146;0.00064396858215332
0,0032372;0.0003809928894043
0,004241;0.0015511512756348
0,0035751;0.00057601928710938
0,0046326;0.00022101402282715
0,0048031;0.00028014183044434
0,0026621;0.00025105476379395
0,0034575;0.0012638568878174
0,0034515;0.00041580200195312
0,0045667;0.0011420249938965
0,0047716;0.00039505958557129
0,002919;0.00062990188598633
0,0033031;0.00088906288146973
0,004211;0.00036287307739258
0,0044198;0.00084114074707031
0,0029885;0.00044393539428711
0,0031551;0.00038909912109375
0,0046144;0.00067901611328125
0,0036244;0.00034689903259277
0,0025622;0.00022506713867188
0,004138;0.0015580654144287
0,0045675;0.0002892017364502
0,0043669;0.00022602081298828
0,0037251;0.00038599967956543
0,0045837;0.00022292137145996
0,0054197;0.00063991546630859
0,0038044;0.00065112113952637
0,0042383;0.00053215026855469
0,0032637;0.00022602081298828
0,0036754;0.00022602081298828
0,0046243;0.00093793869018555
0,0039051;0.00066900253295898
0,0032569;0.00022411346435547
0,0047064;0.0010449886322021
0,0028969;0.00022101402282715
0,002906;0.0009760856628418
0,0041443;0.0015051364898682
0,0037137;0.00094413757324219
0,0040669;0.00023102760314941
0,0040855;0.00022292137145996
0,0036738;0.00074100494384766
0,0038664;0.00036811828613281
0,0038293;0.00028395652770996
0,0042276;0.00058913230895996
0,0039055;0.00039315223693848
0,0027284;0.00031900405883789
0,0038238;0.00047588348388672
0,0040227;0.00058507919311523
0,0034073;0.00022411346435547
0,005518;0.00063395500183105
0,0035775;0.00022411346435547
0,004515;0.00042510032653809
0,0048473;0.0002281665802002
0,0036083;0.00046610832214355
0,0039643;0.00022602081298828
0,0102549;0.0006098747253418
0,0035443;0.00053310394287109
0,0040484;0.00024700164794922
0,0060908;0.0002591609954834
0,0039592;0.00022387504577637
0,0045098;0.00026607513427734
0,0086874;0.00023818016052246
0,0068214;0.001680850982666
0,0077562;0.00027012825012207
0,0083285;0.00040316581726074
0,0049425;0.00024914741516113
0,0075517;0.0016181468963623
0,0067409;0.0011429786682129
0,0050416;0.0002291202545166
0,0046654;0.00039196014404297
0,0036501;0.00058889389038086
0,0033244;0.00074982643127441
0,004258;0.00075984001159668
0,0036667;0.0005950927734375
0,0044719;0.0011348724365234
0,0032826;0.0009760856628418
0,0037354;0.00066590309143066
0,0051683;0.00056600570678711
0,0036485;0.00039291381835938
0,0034389;0.00095796585083008
0,0033765;0.00066804885864258
0,0045114;0.0015439987182617
0,0029056;0.00042295455932617
0,0036229;0.00022292137145996
0,0055725;0.00028705596923828
0,0029068;0.00043606758117676
0,0045244;0.0004730224609375
0,0038597;0.0003509521484375
0,0040591;0.00022387504577637
0,0048489;0.00088000297546387
0,0038692;0.00063085556030273
0,0046484;0.00073885917663574
0,0052133;0.00054097175598145
0,0040891;0.00022315979003906
0,0042205;0.0013809204101562
0,004138;0.00077700614929199
0,0037622;0.00085306167602539
0,0038972;0.00081896781921387
0,0047542;0.00025081634521484
0,0030367;0.0010149478912354
0,0044917;0.00061893463134766
0,0045758;0.0015490055084229
0,0038802;0.00054097175598145
0,0048;0.0002281665802002
0,0024098;0.00022482872009277
0,0041585;0.0017659664154053
0,0040484;0.0013201236724854
0,0036146;0.00041890144348145
0,0048537;0.00023078918457031
0,0041463;0.0017611980438232
0,0034077;0.00053095817565918
0,005248;0.00071907043457031
0,0045154;0.00081396102905273
0,0034081;0.00022101402282715
0,0030805;0.0011279582977295
0,0028622;0.00062894821166992
0,0037812;0.00060105323791504
0,0032435;0.00024890899658203
0,0043464;0.00022387504577637
0,0062037;0.00088286399841309
0,0055697;0.000885009765625
0,0048039;0.00054502487182617
0,006377;0.00075221061706543
0,0040369;0.00022602081298828
0,0046441;0.00076794624328613
0,004468;0.00036191940307617
0,0048742;0.0028469562530518
0,0035451;0.0008389949798584
0,0045079;0.00099802017211914
0,0036126;0.0013411045074463
0,0033679;0.00049591064453125
0,0048773;0.0022671222686768
0,0032755;0.00045108795166016
0,0045572;0.00031614303588867
0,0037622;0.0012819766998291
0,0034543;0.0012500286102295
0,0029281;0.00033307075500488
0,0040697;0.00022792816162109
0,0045817;0.00040102005004883
0,0028827;0.00022315979003906
0,003553;0.001323938369751
0,003521;0.00022196769714355
0,0039051;0.0010390281677246
0,004481;0.00043487548828125
0,002895;0.00028300285339355
0,0033872;0.00026893615722656
0,0042122;0.0017740726470947
0,0044597;0.0017290115356445
0,0034294;0.0004279613494873
0,0041416;0.00028491020202637
0,0043397;0.00022697448730469
0,0049523;0.00027108192443848
0,0032783;0.00024914741516113
0,0052334;0.00022196769714355
0,0029747;0.00022196769714355
0,0035317;0.0002291202545166
0,0019748;0.00025200843811035
0,0634325;0.00052690505981445
0,0635675;0.00071215629577637
0,0636623;0.00075078010559082
0,063519;0.00029087066650391
0,063101;0.00068998336791992
0,0050163;0.00094795227050781
0,0045158;0.00055217742919922
0,0044881;0.00022387504577637
0,0049366;0.00069093704223633
0,0043693;0.00072312355041504
0,0041727;0.00044417381286621
0,0045525;0.0017168521881104
0,0047712;0.0017540454864502
0,0041171;0.00022792816162109
0,0042039;0.00079607963562012
0,0039908;0.00087499618530273
0,0044135;0.00066995620727539
0,0039844;0.00028800964355469
0,0037977;0.0008549690246582
0,0045166;0.0019099712371826
0,0041135;0.00054502487182617
0,0038431;0.00090885162353516
0,0039619;0.00094294548034668
0,0043366;0.0018620491027832
0,0039564;0.00022506713867188
0,0045473;0.00068497657775879
0,0046038;0.00044512748718262
0,0046922;0.0015180110931396
0,0049906;0.0010731220245361
0,0045059;0.00041294097900391
0,0051292;0.0010280609130859
0,0048651;0.0010449886322021
0,004841;0.00035691261291504
0,0045055;0.00097298622131348
0,004783;0.0010130405426025
0,0041151;0.00022697448730469
0,0059562;0.00063800811767578
0,0071143;0.0012040138244629
0,0072493;0.0016870498657227
0,0044952;0.00022411346435547
0,0059147;0.00066590309143066
0,0030825;0.0005800724029541
0,0030094;0.0009770393371582
0,0048695;0.00022506713867188
0,0043594;0.00050115585327148
0,0037109;0.00067591667175293
0,0045304;0.0005948543548584
0,0030154;0.00078701972961426
0,0026364;0.00022602081298828
0,0030552;0.00025510787963867
0,0045596;0.00022721290588379
0,0043247;0.00087785720825195
0,0048552;0.0005030632019043
0,0031725;0.00084996223449707
0,0037717;0.00095510482788086
0,0041925;0.0012738704681396
0,0046223;0.00092506408691406
0,0047956;0.0016250610351562
0,0045383;0.00074005126953125
0,0076224;0.00089097023010254
0,0045667;0.00094985961914062
0,0047013;0.00054287910461426
0,00492;0.00076699256896973
0,0051177;0.00089216232299805
0,0050546;0.001007080078125
0,0045019;0.00092005729675293
0,0060193;0.00057601928710938
0,0063327;0.00076079368591309
0,0052551;0.00054407119750977
0,0058381;0.0010478496551514
0,004783;0.0002291202545166
0,0080641;0.00088906288146973
0,007691;0.00091195106506348
0,0086566;0.00052189826965332
0,008192;0.00078797340393066
0,0138932;0.00037407875061035
0,0187319;0.00088286399841309
0,0184765;0.00021982192993164
0,0184903;0.00022602081298828
0,0183774;0.00025415420532227
0,0168095;0.00041413307189941
0,0117395;0.00085783004760742
0,0112184;0.00075507164001465
0,0107866;0.00093197822570801
0,0117513;0.00056600570678711
0,0040196;0.00064587593078613
0,0042485;0.00047993659973145
0,0043855;0.0019299983978271
0,0088228;0.0028989315032959
0,0036047;0.00038790702819824
0,0037938;0.00061202049255371
0,0044625;0.00072503089904785
0,004108;0.00073122978210449
0,0045797;0.00057291984558105
0,0043756;0.0004119873046875
0,0035684;0.0012381076812744
0,0029869;0.00022196769714355
0,0046085;0.00041079521179199
0,0042008;0.00037598609924316
0,0047767;0.00096511840820312
0,0033481;0.00040102005004883
0,0036971;0.00028514862060547
0,0030098;0.00022101402282715
0,0051327;0.00070714950561523
0,0050637;0.0007939338684082
0,0037287;0.00049018859863281
0,0060864;0.00082111358642578
0,0038198;0.00044107437133789
0,0063722;0.00038385391235352
0,0042201;0.00035285949707031
0,0041747;0.00043201446533203
0,0042525;0.00074481964111328
0,0037156;0.00035190582275391
0,0038846;0.00042200088500977
0,0053483;0.00047993659973145
0,0038443;0.00072884559631348
0,0044423;0.00064897537231445
0,0037768;0.00023412704467773
0,0044759;0.00048398971557617
0,0051209;0.0018391609191895
0,0046251;0.00040698051452637
0,0042612;0.00058484077453613
0,004316;0.00022196769714355
0,0038269;0.00023007392883301
0,0037227;0.0002281665802002
0,0051308;0.00035691261291504
0,0028547;0.00041007995605469
0,0042809;0.0016660690307617
0,0046058;0.00075793266296387
0,0048793;0.00035500526428223
0,0028922;0.0002598762512207
0,0036323;0.00075578689575195
0,0043283;0.0010368824005127
0,0046247;0.00022387504577637
0,00435;0.00060701370239258
0,0042142;0.00022315979003906
0,0040279;0.00038290023803711
0,0049117;0.0005490779876709
0,0056037;0.00022697448730469
0,0050483;0.00022196769714355
0,0052208;0.00022578239440918
0,0052666;0.00038504600524902
0,0075008;0.00023984909057617
0,0115966;0.00086283683776855
0,0114332;0.00022315979003906
0,0114521;0.00024914741516113
0,0116748;0.00026488304138184
0,0121927;0.00022697448730469
0,0081185;0.00023198127746582
0,0090853;0.00046396255493164
0,0079749;0.00044798851013184
0,0084272;0.00041890144348145
0,0035356;0.00022506713867188
0,0036067;0.00035691261291504
0,003825;0.00067591667175293
0,00423;0.00062990188598633
0,0037823;0.00063395500183105
0,0039288;0.00071191787719727
0,0062254;0.0013840198516846
0,0039809;0.00042510032653809
0,0039596;0.00057220458984375
0,0044656;0.00039410591125488
0,0038506;0.00058722496032715
0,0043137;0.00043416023254395
0,0044708;0.0004270076751709
0,0040484;0.0003509521484375
0,0043417;0.00061511993408203
0,0033185;0.00060582160949707
0,0052914;0.0016248226165771
0,0048446;0.0006568431854248
0,0042166;0.00048613548278809
0,0039268;0.00057411193847656
0,0033012;0.0004420280456543
0,0052283;0.00039887428283691
0,0034034;0.00046396255493164
0,0037906;0.00040292739868164
0,0041573;0.00035405158996582
0,0034733;0.00063204765319824
0,0042667;0.00060105323791504
0,0049295;0.00065779685974121
0,0039975;0.00028800964355469
0,0048848;0.0002288818359375
0,0039568;0.00036001205444336
0,0032435;0.00059199333190918
0,0047056;0.0018630027770996
0,0050873;0.00095295906066895
0,0033454;0.00028300285339355
0,0035696;0.0013039112091064
0,0036477;0.0010600090026855
0,0041246;0.00064206123352051
0,0041479;0.00044393539428711
0,0036694;0.00057888031005859
0,0039047;0.00063180923461914
0,0038996;0.0006718635559082
0,0043294;0.00095105171203613
0,0050992;0.00076484680175781
0,0042623;0.00034403800964355
0,0033844;0.0009610652923584
0,0029337;0.00041317939758301
0,004693;0.00043988227844238
0,0070314;0.00041985511779785
0,0053427;0.0003960132598877
0,0048327;0.00037908554077148
0,0058429;0.00040793418884277
0,0062005;0.0004420280456543
0,0064981;0.00048708915710449
0,0070749;0.00061392784118652
0,0052223;0.00044417381286621
0,003538;0.0006721019744873
0,0062956;0.0016851425170898
0,0043026;0.00072002410888672
0,0042087;0.00058388710021973
0,0042659;0.0012309551239014
0,0039201;0.00057816505432129
0,0055042;0.00068306922912598
0,0037922;0.0002281665802002
0,0047593;0.0011520385742188
0,0037969;0.00039792060852051
0,0046121;0.0011708736419678
0,0042438;0.00035691261291504
0,0048766;0.00054216384887695
0,0039189;0.00063300132751465
0,0052381;0.00059795379638672
0,0044526;0.00048279762268066
0,0037377;0.00028705596923828
0,0046855;0.0015738010406494
0,0041771;0.0003659725189209
0,0041944;0.00052905082702637
0,0044084;0.00028586387634277
0,0039793;0.00042009353637695
0,0041913;0.00041818618774414
0,0034488;0.00043892860412598
0,0047787;0.00022792816162109
0,0054627;0.00040197372436523
0,0051268;0.0002291202545166
0,0070464;0.00058197975158691
0,0067263;0.00055503845214844
0,010935;0.00040006637573242
0,0109887;0.00021719932556152
0,0107144;0.00022578239440918
0,0112824;0.00035810470581055
0,0117853;0.00098705291748047
0,0108707;0.00057387351989746
0,0108584;0.00035500526428223
0,0106449;0.00048589706420898
0,0101578;0.00046491622924805
0,0103149;0.00050187110900879
0,0076788;0.0005500316619873
0,00402;0.00028610229492188
0,0049768;0.00036096572875977
0,005955;0.00066280364990234
0,0046764;0.00028514862060547
0,0048118;0.0004420280456543
0,004661;0.00064682960510254
0,003911;0.00022411346435547
0,0041494;0.0014209747314453
0,0037512;0.00039505958557129
0,0038487;0.00071406364440918
0,004905;0.00066900253295898
0,0032388;0.00021982192993164
0,0036639;0.0008690357208252
0,0044719;0.00027108192443848
0,0032621;0.0011029243469238
0,0029226;0.00024700164794922
0,0049239;0.00080394744873047
0,0058516;0.00079202651977539
0,0037144;0.00051593780517578
0,0041814;0.00085997581481934
0,0045252;0.00078487396240234
0,0036027;0.00050902366638184
0,0041392;0.00023388862609863
0,0040697;0.00052690505981445
0,0032273;0.00023293495178223
0,0040456;0.00045204162597656
0,0035467;0.00050020217895508
0,005027;0.00044417381286621
0,0056068;0.0003809928894043
0,0043575;0.00046801567077637
0,0049101;0.00023198127746582
0,0042426;0.0004279613494873
0,0037962;0.00063204765319824
0,0050056;0.00027799606323242
0,0032475;0.00034904479980469
0,003988;0.0014479160308838
0,0043792;0.00023293495178223
0,0043804;0.00047612190246582
0,0043808;0.00040197372436523
0,0038491;0.00050592422485352
0,0040326;0.00087308883666992
0,0040105;0.00083708763122559
0,0030612;0.000762939453125
0,0034279;0.00022482872009277
0,003611;0.00031900405883789
0,0035021;0.00022792816162109
0,0042643;0.00025701522827148
0,0052133;0.00040411949157715
0,003341;0.00022220611572266
0,0060446;0.00062990188598633
0,0037306;0.00041913986206055
0,0039592;0.00057888031005859
0,006255;0.0010058879852295
0,0054229;0.00042009353637695
0,0023088;0.00022411346435547
0,0037373;0.00041699409484863
0,004108;0.00044393539428711
0,0043089;0.0004420280456543
0,0041443;0.00039887428283691
0,0040531;0.0016138553619385
0,0032064;0.00078701972961426
0,0062917;0.00071907043457031
0,00372;0.00075316429138184
0,0043701;0.0009608268737793
0,0035088;0.00065708160400391
0,0044573;0.0019669532775879
0,0043006;0.00076794624328613
0,0039698;0.00070285797119141
0,0042533;0.00079107284545898
0,0046602;0.0009160041809082
0,0071017;0.0020618438720703
0,0051935;0.0009610652923584
0,0045991;0.00093889236450195
0,0026483;0.0003969669342041
0,0041313;0.001331090927124
0,0050968;0.0024209022521973
0,0043223;0.00053095817565918
0,0045312;0.00082111358642578
0,0054513;0.0011792182922363
0,0047976;0.0019659996032715
0,0036793;0.00091195106506348
0,00426;0.0002291202545166
0,0035625;0.00053882598876953
0,0046977;0.00081181526184082
0,0070962;0.00057816505432129
0,0075004;0.0022211074829102
0,0074487;0.00022387504577637
0,0070089;0.00057482719421387
0,0069438;0.00022792816162109
0,0075529;0.00030207633972168
0,0081197;0.00046396255493164
0,0085105;0.00024008750915527
