0,0029415;0.00046491622924805
0,002833;0.00046706199645996
0,0030075;0.00046706199645996
0,0029783;0.00050783157348633
0,0032214;0.00050497055053711
0,0034973;0.00050687789916992
0,003015;0.00046396255493164
0,0032147;0.00047183036804199
0,0031938;0.00046682357788086
0,0033414;0.00047397613525391
0,0031622;0.00046586990356445
0,0031354;0.00046610832214355
0,0032396;0.00046706199645996
0,0029988;0.00046491622924805
0,0032633;0.00046515464782715
0,0033777;0.00046706199645996
0,003024;0.00046610832214355
0,00282;0.00047612190246582
0,0029644;0.0005030632019043
0,0026238;0.00047492980957031
0,0035191;0.00047397613525391
0,0035629;0.00046491622924805
0,0036;0.00046396255493164
0,0029735;0.00046586990356445
0,0031385;0.00047183036804199
0,0031847;0.00047087669372559
0,0031697;0.00046396255493164
0,003054;0.00046396255493164
0,0032392;0.00046396255493164
0,0032818;0.00046896934509277
0,0031658;0.00046181678771973
0,0034658;0.00046896934509277
0,0031642;0.00046706199645996
0,0032372;0.00046706199645996
0,003118;0.00046706199645996
0,0032633;0.00046515464782715
0,0032593;0.00050091743469238
0,0035668;0.00046992301940918
0,0032798;0.00047802925109863
0,0030955;0.0005030632019043
0,0033525;0.00051307678222656
0,0029415;0.00047516822814941
0,0032956;0.00046992301940918
0,0030004;0.00046992301940918
0,0030272;0.00047397613525391
0,0032419;0.00046491622924805
0,0032487;0.00047421455383301
0,0032498;0.00047397613525391
0,0030896;0.00047206878662109
0,0031579;0.00048112869262695
0,0035029;0.00048089027404785
0,0035952;0.00048208236694336
0,0033406;0.00047183036804199
0,0033359;0.00047206878662109
0,0029913;0.00047111511230469
0,0028283;0.00046992301940918
0,0027379;0.00050616264343262
0,0028255;0.00047111511230469
0,0028776;0.00047016143798828
0,0028389;0.00047206878662109
0,0027687;0.00047206878662109
0,0028642;0.00046896934509277
0,0032538;0.0004730224609375
0,0029948;0.0004730224609375
0,0034306;0.00047397613525391
0,0031512;0.00047492980957031
0,0031831;0.00047206878662109
0,0035289;0.00047516822814941
0,0030998;0.00050902366638184
0,0033801;0.00051403045654297
0,0035289;0.00053000450134277
0,0028689;0.00048089027404785
0,0027754;0.00047111511230469
0,0031014;0.00048089027404785
0,003283;0.00050687789916992
0,0028208;0.0004880428314209
0,0028152;0.00047993659973145
0,0029526;0.00047588348388672
0,002996;0.00046992301940918
0,0033379;0.00047206878662109
0,0035435;0.00047206878662109
0,003195;0.00048685073852539
0,0031969;0.00050997734069824
0,0029573;0.00047397613525391
0,0031808;0.00048184394836426
0,0032869;0.00047206878662109
0,003045;0.0004730224609375
0,0031381;0.00048184394836426
0,0030422;0.00048303604125977
0,0033067;0.00048208236694336
0,0074076;0.00049996376037598
0,0030375;0.00048089027404785
0,003131;0.00047516822814941
0,0030789;0.00048398971557617
0,0027335;0.00047397613525391
0,0032431;0.00051283836364746
0,0028721;0.0004730224609375
0,0032502;0.00047206878662109
0,0030892;0.00047397613525391
0,0029187;0.00048089027404785
0,003405;0.00047683715820312
0,0029818;0.00047492980957031
0,0030244;0.00048089027404785
0,0034326;0.00048208236694336
0,0033517;0.00047612190246582
0,0034622;0.0004730224609375
0,003176;0.0004730224609375
0,0031243;0.00047588348388672
0,0031038;0.0004730224609375
0,0031152;0.00047206878662109
0,0029506;0.0004730224609375
0,0031472;0.00047397613525391
0,003358;0.00047397613525391
0,003101;0.00047683715820312
0,0030722;0.00047492980957031
0,0033229;0.00051283836364746
0,0042805;0.00048708915710449
0,0030434;0.00048398971557617
0,0031946;0.00047397613525391
0,0030608;0.00047397613525391
0,0031062;0.00047397613525391
0,0032064;0.0004730224609375
0,0032498;0.00047397613525391
0,0031539;0.00047397613525391
0,0033466;0.00050902366638184
0,0033718;0.00051593780517578
0,0033687;0.00051188468933105
0,0033923;0.0005190372467041
0,0033162;0.00050711631774902
0,0034587;0.0005030632019043
0,0032562;0.00051188468933105
0,0031914;0.00056695938110352
0,0031002;0.0004730224609375
0,0031176;0.00047111511230469
0,0030943;0.0004727840423584
0,0033576;0.00047492980957031
0,0031362;0.00047397613525391
0,0032577;0.0004730224609375
0,0032266;0.00059318542480469
0,0030513;0.0004730224609375
0,0029581;0.00047492980957031
0,0031192;0.0004730224609375
0,0032723;0.0004730224609375
0,0032885;0.00047421455383301
0,0032183;0.00047087669372559
0,0032498;0.00047111511230469
0,0031839;0.00047492980957031
0,0032435;0.0004730224609375
0,0036706;0.00047612190246582
0,0033;0.00047492980957031
0,0031693;0.00047206878662109
0,0030296;0.0004730224609375
0,0031358;0.0004730224609375
0,0027904;0.00047206878662109
0,0031208;0.0004730224609375
0,00324;0.00047492980957031
0,0031938;0.00050711631774902
0,0033272;0.0005030632019043
0,002985;0.0005040168762207
0,0032451;0.0004730224609375
0,0034879;0.0004730224609375
0,0031354;0.00047588348388672
0,003225;0.00047087669372559
0,0027402;0.0004730224609375
0,0031922;0.00052618980407715
0,0030063;0.00047898292541504
0,0033829;0.00047206878662109
0,0032558;0.00048112869262695
0,0031618;0.00047206878662109
0,0032889;0.00049519538879395
0,0034255;0.00047397613525391
0,0035262;0.00047612190246582
0,0037658;0.00048208236694336
0,0032755;0.00048089027404785
0,0031006;0.00047183036804199
0,0039592;0.00047111511230469
0,0061085;0.00047516822814941
0,0042485;0.00047588348388672
0,004517;0.00046586990356445
0,0032589;0.00047492980957031
0,0035076;0.00046491622924805
0,003118;0.00046420097351074
0,0043527;0.00046515464782715
0,0061109;0.00046706199645996
0,0036091;0.00047993659973145
0,0033114;0.00046491622924805
0,0065984;0.00048303604125977
0,0035163;0.00046420097351074
0,0036541;0.00050187110900879
0,0063916;0.00046706199645996
0,0042197;0.00050592422485352
0,0071672;0.0004880428314209
0,0033604;0.00047206878662109
0,0043433;0.00048494338989258
0,0100169;0.00047397613525391
0,0059333;0.00047397613525391
0,0100638;0.00047492980957031
0,0104696;0.00057792663574219
0,0119921;0.00047397613525391
0,0070962;0.00045990943908691
0,0034026;0.00049090385437012
0,0028804;0.0004730224609375
0,0034729;0.0004727840423584
0,0034843;0.00047588348388672
0,0047321;0.0004730224609375
0,0030094;0.00048279762268066
0,0029435;0.0004730224609375
0,002889;0.0004730224609375
0,0034156;0.0004730224609375
0,0030442;0.00049614906311035
0,0032723;0.0004730224609375
0,0029719;0.00051593780517578
0,0028354;0.0004730224609375
0,0034444;0.00047707557678223
0,0029313;0.00047183036804199
0,0035684;0.00047111511230469
0,003024;0.00047087669372559
0,0045181;0.00047397613525391
0,0033035;0.0005028247833252
0,0030363;0.0004730224609375
0,0030343;0.00047397613525391
0,0029427;0.00047898292541504
0,0127966;0.00047492980957031
0,0041929;0.00051689147949219
0,0033466;0.00048398971557617
0,003343;0.00048589706420898
0,00333;0.00048398971557617
0,0032214;0.00059080123901367
0,0026925;0.00048208236694336
0,0038187;0.00046706199645996
0,0027769;0.00046896934509277
0,0030465;0.0004730224609375
0,0028492;0.00047016143798828
0,0030015;0.00047087669372559
0,003973;0.00052094459533691
0,0036647;0.0004889965057373
0,004738;0.0004727840423584
0,0027813;0.0004730224609375
0,0031377;0.00046992301940918
0,0036094;0.0004730224609375
0,0038155;0.00046801567077637
0,0032992;0.00047087669372559
0,0029522;0.00047397613525391
0,0028377;0.00046992301940918
0,0034105;0.00047206878662109
0,0034212;0.00047087669372559
0,0084482;0.0005040168762207
0,0110013;0.0004730224609375
0,0030872;0.00047206878662109
0,0031535;0.00046920776367188
0,003045;0.00047612190246582
0,0027047;0.0004730224609375
0,0032866;0.00047206878662109
0,0035929;0.00047183036804199
0,0031377;0.00047087669372559
0,002859;0.0004730224609375
0,002724;0.00047111511230469
0,0030438;0.00050997734069824
0,0028519;0.00046992301940918
0,0031014;0.00047206878662109
0,0030209;0.00047206878662109
0,0032064;0.00047183036804199
0,0037223;0.00046992301940918
0,0029518;0.00047898292541504
0,0033919;0.00048494338989258
0,0034326;0.00047111511230469
0,0029198;0.00047111511230469
0,0029719;0.00047087669372559
0,0034914;0.00046992301940918
0,0033343;0.00047516822814941
0,003551;0.00046992301940918
0,0030552;0.00046896934509277
0,0027943;0.00046992301940918
0,0033833;0.00049304962158203
0,002936;0.00050592422485352
0,0031855;0.00051307678222656
0,0031085;0.00047016143798828
0,0029214;0.00046992301940918
0,0033943;0.00046896934509277
0,0033071;0.00047111511230469
0,0031705;0.00046992301940918
0,0033209;0.00047707557678223
0,0031239;0.00046896934509277
0,0027533;0.00046896934509277
0,002835;0.00047397613525391
0,0029526;0.0004730224609375
0,0028784;0.0005030632019043
0,0028831;0.00047111511230469
0,0031563;0.00046896934509277
0,0029585;0.00047016143798828
0,0027687;0.00047397613525391
0,0032885;0.00046992301940918
0,0063146;0.00049400329589844
0,0030083;0.00047492980957031
0,0030047;0.0005040168762207
0,0026285;0.00046992301940918
0,0027706;0.0004727840423584
0,0027576;0.0004730224609375
0,0027813;0.00047111511230469
0,0028709;0.0004730224609375
0,0026838;0.00046992301940918
0,0030055;0.00047206878662109
0,0028863;0.0004730224609375
0,0027233;0.00047516822814941
0,0031472;0.00047183036804199
0,0030884;0.00047492980957031
0,0032419;0.0004730224609375
0,0034531;0.00047421455383301
0,0034077;0.0004730224609375
0,0028914;0.0004730224609375
0,003251;0.00047183036804199
0,0030477;0.00047183036804199
0,0028851;0.00050806999206543
0,0032242;0.00047397613525391
0,0029175;0.00047206878662109
0,0031006;0.00047206878662109
0,0028685;0.0004730224609375
0,0030154;0.00047707557678223
0,0030047;0.00046896934509277
0,0030604;0.00047016143798828
0,0028444;0.00048208236694336
0,0030205;0.00047397613525391
0,0029412;0.00047206878662109
0,0028468;0.00047183036804199
0,0031247;0.00047898292541504
0,0030268;0.00046801567077637
0,0030031;0.00047087669372559
0,0030059;0.00047397613525391
0,0025618;0.00050783157348633
0,0028034;0.00051999092102051
0,0029502;0.00047087669372559
0,002983;0.00047111511230469
0,0030004;0.00047397613525391
0,0025515;0.00047183036804199
0,0030738;0.00047206878662109
0,0029194;0.00051188468933105
0,0028539;0.00047111511230469
0,0029538;0.00047183036804199
0,002981;0.00047397613525391
0,0028843;0.00047183036804199
0,0030481;0.00047397613525391
0,0026739;0.0004727840423584
0,0030552;0.00050616264343262
0,0031389;0.00050687789916992
0,0028519;0.0004730224609375
0,0028519;0.00047087669372559
0,0030142;0.00048398971557617
0,0028642;0.00047087669372559
0,0031701;0.00047087669372559
0,0032925;0.00047183036804199
0,0032096;0.00047516822814941
0,0031235;0.0004727840423584
0,0031401;0.0004580020904541
0,0029104;0.00051188468933105
0,0030004;0.00046992301940918
0,0032021;0.00046920776367188
0,0028559;0.0004730224609375
0,0028859;0.00048494338989258
0,0026273;0.0004730224609375
0,0032214;0.0004730224609375
0,0029333;0.00046992301940918
0,0031701;0.00046896934509277
0,0032368;0.00050687789916992
0,0028839;0.0004730224609375
0,0031898;0.00056004524230957
0,0030169;0.00049090385437012
0,0028567;0.00046992301940918
0,0029151;0.00047612190246582
0,0030185;0.0004730224609375
0,0029313;0.00047397613525391
0,0033935;0.00047492980957031
0,0032013;0.00047421455383301
0,0029451;0.00047087669372559
0,003026;0.00047087669372559
0,0032431;0.00047206878662109
0,0032585;0.00047206878662109
0,0030738;0.00052690505981445
0,0032068;0.0004727840423584
0,0028322;0.00046992301940918
0,0033647;0.00046992301940918
0,0029937;0.00047206878662109
0,0029254;0.00047111511230469
0,0029901;0.00047087669372559
0,0029605;0.00047206878662109
0,0030375;0.00046896934509277
0,0030588;0.00050902366638184
0,0031093;0.00047492980957031
0,0028504;0.00047087669372559
